# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
467             	7.93920783e-02	3.96967998e-02	3.96952785e-02	1.34127191e-01	3.56641354e-02	9.84630559e-02	-3.13994602e-02	7.60616746e-07	-2.12134859e-06	-1.22639036e-05	-8.25330040e-06	-4.01060323e-06
468             	7.90597973e-02	3.95298769e-02	3.95299204e-02	1.42000595e-01	3.71045497e-02	1.04896045e-01	-3.38957479e-02	-2.17570271e-08	-2.43073619e-06	-1.20611164e-05	-8.46129441e-06	-3.59982203e-06
469             	7.94235554e-02	3.97107733e-02	3.97127821e-02	1.50398927e-01	3.87147010e-02	1.11684226e-01	-3.64847626e-02	-1.00440569e-06	-2.03624501e-06	-1.15165805e-05	-7.79453529e-06	-3.72204526e-06
470             	8.05148601e-02	4.02551644e-02	4.02596957e-02	1.57878696e-01	4.02025618e-02	1.17676134e-01	-3.87367859e-02	-2.26563466e-06	-9.70229415e-07	-1.21511384e-05	-7.04579860e-06	-5.10533977e-06
471             	8.20641730e-02	4.10284018e-02	4.10357712e-02	1.62974427e-01	4.12780579e-02	1.21696369e-01	-4.02091556e-02	-3.68468760e-06	1.36956835e-07	-1.35109322e-05	-6.61850928e-06	-6.89242295e-06
472             	8.38196386e-02	4.19048806e-02	4.19147580e-02	1.64481368e-01	4.16924751e-02	1.22788893e-01	-4.05482089e-02	-4.93870656e-06	6.18041895e-07	-1.30104591e-05	-5.88718766e-06	-7.12327146e-06
473             	8.54933984e-02	4.27409348e-02	4.27524636e-02	1.61801909e-01	4.13048311e-02	1.20497078e-01	-3.95961233e-02	-5.76439818e-06	3.69057073e-07	-1.17033720e-05	-5.48262895e-06	-6.22074310e-06
474             	8.65341720e-02	4.32612850e-02	4.32728870e-02	1.55337799e-01	4.01776673e-02	1.15160131e-01	-3.74912320e-02	-5.80101252e-06	-2.36301618e-07	-8.90041303e-06	-4.68650813e-06	-4.21390490e-06
475             	8.63862792e-02	4.31883342e-02	4.31979450e-02	1.46447637e-01	3.85739526e-02	1.07873684e-01	-3.46498658e-02	-4.80537188e-06	-1.45154494e-07	-5.99951291e-06	-3.14491095e-06	-2.85460196e-06
476             	8.51711815e-02	4.25825701e-02	4.25886114e-02	1.37175509e-01	3.68601372e-02	1.00315372e-01	-3.17276172e-02	-3.02061748e-06	7.09417787e-07	-4.59634402e-06	-1.58875422e-06	-3.00758980e-06
477             	8.35042323e-02	4.17511206e-02	4.17531116e-02	1.29628023e-01	3.54034881e-02	9.42245344e-02	-2.94105231e-02	-9.95482693e-07	1.12106028e-06	-4.25274484e-06	-1.00531214e-06	-3.24743270e-06
478             	8.19978521e-02	4.09996005e-02	4.09982516e-02	1.25377115e-01	3.44850945e-02	9.08920209e-02	-2.82034632e-02	6.74474771e-07	8.63443256e-07	-4.65798541e-06	-1.46554945e-06	-3.19243596e-06
479             	8.09300118e-02	4.04665744e-02	4.04634375e-02	1.25107126e-01	3.42529486e-02	9.08541778e-02	-2.83006146e-02	1.56844769e-06	1.61319664e-07	-6.04101227e-06	-2.85918647e-06	-3.18182580e-06
480             	8.00483576e-02	4.00257897e-02	4.00225679e-02	1.28552367e-01	3.47224353e-02	9.38299318e-02	-2.95537483e-02	1.61092046e-06	-6.19825410e-07	-7.23030683e-06	-4.23497883e-06	-2.99532801e-06
481             	7.93351787e-02	3.96686638e-02	3.96665149e-02	1.34844887e-01	3.57907455e-02	9.90541415e-02	-3.16316980e-02	1.07445788e-06	-1.49295205e-06	-7.89113691e-06	-5.43852051e-06	-2.45261640e-06
482             	7.90713874e-02	3.95358787e-02	3.95355088e-02	1.42843081e-01	3.72619980e-02	1.05581083e-01	-3.41595426e-02	1.84949658e-07	-2.09087770e-06	-8.18356979e-06	-6.18266260e-06	-2.00090720e-06
483             	7.95170072e-02	3.97575133e-02	3.97594938e-02	1.51226117e-01	3.88750175e-02	1.12351099e-01	-3.67380410e-02	-9.90248106e-07	-1.99121737e-06	-8.54976157e-06	-6.26609816e-06	-2.28366342e-06
484             	8.06768725e-02	4.03359459e-02	4.03409266e-02	1.58542032e-01	4.03361937e-02	1.18205839e-01	-3.89348225e-02	-2.49035012e-06	-1.14028608e-06	-1.02265113e-05	-6.25354172e-06	-3.97296956e-06
485             	8.22534652e-02	4.11226235e-02	4.11308417e-02	1.63336746e-01	4.13584407e-02	1.21978305e-01	-4.03099324e-02	-4.10912940e-06	-1.20367694e-07	-1.19371961e-05	-6.08896575e-06	-5.84823036e-06
486             	8.40100463e-02	4.19995431e-02	4.20105032e-02	1.64449551e-01	4.16993722e-02	1.22750179e-01	-4.05254036e-02	-5.48007709e-06	4.61060040e-07	-1.16865822e-05	-5.38223104e-06	-6.30435112e-06
487             	8.56390883e-02	4.28132519e-02	4.28258365e-02	1.61360626e-01	4.12331119e-02	1.20127514e-01	-3.94472009e-02	-6.29230999e-06	1.69542921e-07	-1.00961552e-05	-4.87853467e-06	-5.21762052e-06
488             	8.65844431e-02	4.32859800e-02	4.32984631e-02	1.54573684e-01	4.00431331e-02	1.14530551e-01	-3.72437091e-02	-6.24151719e-06	-6.58078004e-07	-7.92064665e-06	-4.61840133e-06	-3.30224532e-06
489             	8.63298665e-02	4.31598261e-02	4.31700404e-02	1.45539080e-01	3.84091451e-02	1.07129935e-01	-3.43603950e-02	-5.10712839e-06	-6.49472003e-07	-7.07699763e-06	-4.18797082e-06	-2.88902681e-06
490             	8.50412915e-02	4.25174726e-02	4.25238189e-02	1.36340616e-01	3.67035605e-02	9.96370558e-02	-3.14667477e-02	-3.17314456e-06	-3.03131297e-07	-8.63739416e-06	-4.62182838e-06	-4.01556579e-06
491             	8.33695063e-02	4.16836700e-02	4.16858362e-02	1.29053520e-01	3.52869277e-02	9.37665920e-02	-2.92398321e-02	-1.08309753e-06	-2.81783657e-07	-1.04384274e-05	-5.50099734e-06	-4.93743002e-06
492             	8.18902418e-02	4.09457433e-02	4.09444985e-02	1.25179246e-01	3.44314385e-02	9.07478076e-02	-2.81581845e-02	6.22392833e-07	-6.39546776e-07	-1.17246495e-05	-6.50187155e-06	-5.22277800e-06
493             	8.08457707e-02	4.04244443e-02	4.04213264e-02	1.25301514e-01	3.42698663e-02	9.10316472e-02	-2.83808904e-02	1.55893407e-06	-1.05407350e-06	-1.26002748e-05	-7.35421088e-06	-5.24606388e-06
494             	7.99664812e-02	3.99848988e-02	3.99815824e-02	1.29072780e-01	3.48050689e-02	9.42677111e-02	-2.97313211e-02	1.65821250e-06	-1.48453550e-06	-1.27191721e-05	-7.84412157e-06	-4.87505056e-06
495             	7.92760082e-02	3.96391400e-02	3.96368683e-02	1.35586648e-01	3.59235283e-02	9.96631198e-02	-3.18697957e-02	1.13586578e-06	-1.89124189e-06	-1.25772030e-05	-8.17984337e-06	-4.39735959e-06
496             	7.90745428e-02	3.95374645e-02	3.95370783e-02	1.43683389e-01	3.74211468e-02	1.06262242e-01	-3.44205476e-02	1.93078791e-07	-2.22929817e-06	-1.28340152e-05	-8.64630578e-06	-4.18770945e-06
497             	7.95995596e-02	3.97986992e-02	3.98008604e-02	1.52022802e-01	3.90317601e-02	1.12991042e-01	-3.69796411e-02	-1.08058653e-06	-2.02270503e-06	-1.36353836e-05	-8.84039684e-06	-4.79498677e-06
498             	8.08185509e-02	4.04066036e-02	4.04119472e-02	1.59143584e-01	4.04603872e-02	1.18683197e-01	-3.91114050e-02	-2.67178886e-06	-1.25622345e-06	-1.58475837e-05	-9.18001530e-06	-6.66756839e-06
499             	8.24097361e-02	4.12005430e-02	4.12091932e-02	1.63609530e-01	4.14238731e-02	1.22185657e-01	-4.03808919e-02	-4.32510670e-06	-4.50699840e-07	-1.75531184e-05	-9.22725903e-06	-8.32585935e-06
500             	8.41701012e-02	4.20794108e-02	4.20906904e-02	1.64304151e-01	4.16855481e-02	1.22618603e-01	-4.04665275e-02	-5.63977365e-06	4.71822168e-08	-1.56491401e-05	-7.77738781e-06	-7.87175225e-06
501             	8.57525694e-02	4.28699942e-02	4.28825751e-02	1.60795770e-01	4.11374989e-02	1.19658271e-01	-3.92603861e-02	-6.29044811e-06	-1.84967451e-07	-1.25206261e-05	-6.44528049e-06	-6.07534559e-06
502             	8.65654969e-02	4.32767459e-02	4.32887511e-02	1.53702197e-01	3.98887660e-02	1.13813431e-01	-3.69623324e-02	-6.00258972e-06	-5.57119913e-07	-9.68036455e-06	-5.39730219e-06	-4.28306236e-06
503             	8.61797702e-02	4.30852102e-02	4.30945601e-02	1.44559768e-01	3.82321729e-02	1.06327595e-01	-3.40477108e-02	-4.67494972e-06	-2.87539204e-07	-8.13212092e-06	-4.35359966e-06	-3.77852125e-06
504             	8.48228087e-02	4.24086659e-02	4.24141428e-02	1.35477364e-01	3.65425004e-02	9.89348637e-02	-3.11961816e-02	-2.73847119e-06	4.80726792e-08	-8.65444019e-06	-4.27914742e-06	-4.37529277e-06
505             	8.31657445e-02	4.15820489e-02	4.15836956e-02	1.28492979e-01	3.51735167e-02	9.33194622e-02	-2.90729727e-02	-8.23325046e-07	-2.70762943e-07	-1.01668690e-05	-5.35419745e-06	-4.81267156e-06
506             	8.17364746e-02	4.08688630e-02	4.08676116e-02	1.25018836e-01	3.43851618e-02	9.06336746e-02	-2.81242564e-02	6.25712520e-07	-9.33821977e-07	-1.11666923e-05	-6.51716813e-06	-4.64952418e-06
507             	8.07258427e-02	4.03643281e-02	4.03615146e-02	1.25538137e-01	3.42957943e-02	9.12423429e-02	-2.84732743e-02	1.40673491e-06	-1.30625659e-06	-1.12202663e-05	-6.91638972e-06	-4.30387654e-06
508             	7.98722533e-02	3.99376275e-02	3.99346258e-02	1.29631495e-01	3.48959926e-02	9.47355020e-02	-2.99197547e-02	1.50086977e-06	-1.43529011e-06	-1.03834986e-05	-6.62703942e-06	-3.75645919e-06
509             	7.92267879e-02	3.96144311e-02	3.96123568e-02	1.36355436e-01	3.60620346e-02	1.00293401e-01	-3.21156834e-02	1.03713071e-06	-1.62893980e-06	-9.23085882e-06	-6.24436921e-06	-2.98648961e-06
510             	7.90998330e-02	3.95500890e-02	3.95497440e-02	1.44533322e-01	3.75822983e-02	1.06951023e-01	-3.46843625e-02	1.72467616e-07	-1.76153614e-06	-9.28284568e-06	-6.40295898e-06	-2.87988669e-06
511             	7.97083962e-02	3.98531563e-02	3.98552398e-02	1.52812760e-01	3.91869725e-02	1.13625788e-01	-3.72194076e-02	-1.04172894e-06	-1.41012204e-06	-1.05076170e-05	-6.66393056e-06	-3.84368648e-06
512             	8.09940747e-02	4.04944109e-02	4.04996638e-02	1.59726313e-01	4.05799313e-02	1.19146382e-01	-3.92832254e-02	-2.62649288e-06	-6.58485906e-07	-1.34603638e-05	-7.38866782e-06	-6.07169600e-06
513             	8.26142511e-02	4.13028422e-02	4.13114088e-02	1.63857932e-01	4.14822883e-02	1.22375644e-01	-4.04466777e-02	-4.28329773e-06	3.55742788e-08	-1.57270607e-05	-7.82795606e-06	-7.89910462e-06
514             	8.43616093e-02	4.21751843e-02	4.21864249e-02	1.64145770e-01	4.16670992e-02	1.22478670e-01	-4.04057856e-02	-5.62031007e-06	1.73783896e-07	-1.59864199e-05	-7.81942605e-06	-8.16699384e-06
515             	8.58793956e-02	4.29333806e-02	4.29460149e-02	1.60243232e-01	4.10425818e-02	1.19200651e-01	-3.90790344e-02	-6.31714572e-06	-2.09393015e-07	-1.51141801e-05	-7.76648308e-06	-7.34769705e-06
516             	8.65716669e-02	4.32797306e-02	4.32919363e-02	1.52861704e-01	3.97378414e-02	1.13123863e-01	-3.66930106e-02	-6.10281931e-06	-7.36978249e-07	-1.21916627e-05	-6.83280961e-06	-5.35885311e-06
517             	8.60727561e-02	4.30315467e-02	4.30412094e-02	1.43623097e-01	3.80598909e-02	1.05563207e-01	-3.37516578e-02	-4.83133411e-06	-6.13358112e-07	-9.18598602e-06	-5.20635112e-06	-3.97963490e-06
518             	8.46648199e-02	4.23295298e-02	4.23352901e-02	1.34662846e-01	3.63868203e-02	9.82760258e-02	-3.09446027e-02	-2.88014080e-06	-2.12756701e-07	-8.15181797e-06	-4.28866569e-06	-3.86315228e-06
519             	8.30277401e-02	4.15130121e-02	4.15147280e-02	1.27983121e-01	3.50664909e-02	9.29166301e-02	-2.89250696e-02	-8.57974362e-07	-1.23474200e-07	-8.64759575e-06	-4.44727208e-06	-4.20032367e-06
520             	8.16446994e-02	4.08230162e-02	4.08216832e-02	1.24913420e-01	3.43476503e-02	9.05657697e-02	-2.81090597e-02	6.66483709e-07	-5.15231462e-07	-9.43946093e-06	-5.23496192e-06	-4.20449900e-06
521             	8.06547176e-02	4.03288058e-02	4.03259118e-02	1.25834271e-01	3.43331725e-02	9.15010983e-02	-2.85839629e-02	1.44703202e-06	-7.82329990e-07	-1.03602757e-05	-5.96246782e-06	-4.39780784e-06
522             	7.98193506e-02	3.99111970e-02	3.99081536e-02	1.30248886e-01	3.49991440e-02	9.52497422e-02	-3.01252991e-02	1.52167179e-06	-1.02841983e-06	-1.02346413e-05	-6.14574049e-06	-4.08890083e-06
523             	7.92064951e-02	3.96043221e-02	3.96021730e-02	1.37178518e-01	3.62126493e-02	1.00965869e-01	-3.23766096e-02	1.07454398e-06	-1.26644378e-06	-9.25473908e-06	-5.89381332e-06	-3.36092576e-06
524             	7.91388943e-02	3.95696659e-02	3.95692284e-02	1.45430657e-01	3.77550270e-02	1.07675630e-01	-3.49603014e-02	2.18752500e-07	-1.37003494e-06	-8.74774274e-06	-5.74390631e-06	-3.00383643e-06
525             	7.98088875e-02	3.99033784e-02	3.99055090e-02	1.53635721e-01	3.93519416e-02	1.14283779e-01	-3.74659188e-02	-1.06527849e-06	-1.08683590e-06	-1.01314086e-05	-6.15254022e-06	-3.97886843e-06
526             	8.11359629e-02	4.05652651e-02	4.05706978e-02	1.60324101e-01	4.07070859e-02	1.19617016e-01	-3.94549648e-02	-2.71630729e-06	-4.66889704e-07	-1.39086986e-05	-7.42123900e-06	-6.48745959e-06
527             	8.27713417e-02	4.13812300e-02	4.13901117e-02	1.64100672e-01	4.15446082e-02	1.22556064e-01	-4.05057278e-02	-4.44081738e-06	-3.24576885e-07	-1.73649228e-05	-9.00703831e-06	-8.35788454e-06
528             	8.45061562e-02	4.22472622e-02	4.22588940e-02	1.63962087e-01	4.16482666e-02	1.22313821e-01	-4.03327771e-02	-5.81587529e-06	-1.05511679e-06	-1.92534720e-05	-1.06818528e-05	-8.57161923e-06
529             	8.59582891e-02	4.29726911e-02	4.29855981e-02	1.59655490e-01	4.09448238e-02	1.18710666e-01	-3.88829209e-02	-6.45348519e-06	-1.88204585e-06	-1.78405003e-05	-1.08022960e-05	-7.03820428e-06
530             	8.65290819e-02	4.32585184e-02	4.32705635e-02	1.51986101e-01	3.95835927e-02	1.12402509e-01	-3.64094580e-02	-6.02253678e-06	-2.05068696e-06	-1.43440992e-05	-9.22273657e-06	-5.12136265e-06
531             	8.59274552e-02	4.29592305e-02	4.29682247e-02	1.42654557e-01	3.78834169e-02	1.04771140e-01	-3.34438615e-02	-4.49711598e-06	-1.19156762e-06	-1.11759971e-05	-6.77956615e-06	-4.39643091e-06
532             	8.44709063e-02	4.22331149e-02	4.22377914e-02	1.33818314e-01	3.62261709e-02	9.75921431e-02	-3.06829861e-02	-2.33821577e-06	-2.20296254e-07	-9.73756396e-06	-5.08907823e-06	-4.64848573e-06
533             	8.28540912e-02	4.14268330e-02	4.14272582e-02	1.27439591e-01	3.49529076e-02	9.24866834e-02	-2.87668879e-02	-2.12556767e-07	9.66324093e-08	-9.39821819e-06	-4.60247669e-06	-4.79574151e-06
534             	8.15273034e-02	4.07649404e-02	4.07623630e-02	1.24769386e-01	3.43010172e-02	9.04683693e-02	-2.80836760e-02	1.28865552e-06	-2.16434998e-07	-9.16178050e-06	-4.79732525e-06	-4.36445525e-06
535             	8.05615252e-02	4.02826214e-02	4.02789038e-02	1.26084155e-01	3.43589253e-02	9.17252301e-02	-2.86831524e-02	1.85879847e-06	-7.88773362e-07	-9.85466069e-06	-5.71610371e-06	-4.13855699e-06
536             	7.97385878e-02	3.98709290e-02	3.98676588e-02	1.30821063e-01	3.50908132e-02	9.57302498e-02	-3.03197183e-02	1.63505483e-06	-1.38817347e-06	-1.04187657e-05	-6.59755632e-06	-3.82120939e-06
537             	7.91646947e-02	3.95832647e-02	3.95814300e-02	1.37963172e-01	3.63526745e-02	1.01610497e-01	-3.26289114e-02	9.17365161e-07	-2.00981738e-06	-1.06565411e-05	-7.33808791e-06	-3.31845315e-06
538             	7.91707622e-02	3.95852975e-02	3.95854647e-02	1.46295620e-01	3.79176213e-02	1.08377999e-01	-3.52301888e-02	-8.36209189e-08	-2.37626913e-06	-1.10452246e-05	-7.89888141e-06	-3.14634315e-06
539             	7.99206361e-02	3.99589129e-02	3.99617233e-02	1.54424634e-01	3.95057420e-02	1.14918892e-01	-3.77065750e-02	-1.40521009e-06	-1.83561021e-06	-1.21453016e-05	-7.90826101e-06	-4.23704060e-06
540             	8.12988720e-02	4.06464136e-02	4.06524583e-02	1.60876607e-01	4.08209355e-02	1.20055671e-01	-3.96173680e-02	-3.02236032e-06	-5.71239223e-07	-1.42778804e-05	-7.71017941e-06	-6.56770096e-06
541             	8.29564877e-02	4.14735735e-02	4.14829142e-02	1.64280658e-01	4.15907528e-02	1.22689905e-01	-4.05495763e-02	-4.67038312e-06	5.52840934e-07	-1.51836013e-05	-7.03895971e-06	-8.14464158e-06
542             	8.46925288e-02	4.23402725e-02	4.23522563e-02	1.63692733e-01	4.16089606e-02	1.22083773e-01	-4.02374061e-02	-5.99193989e-06	1.03182447e-06	-1.36257345e-05	-5.78104279e-06	-7.84469173e-06
543             	8.61063756e-02	4.30466290e-02	4.30597466e-02	1.58963269e-01	4.08223484e-02	1.18140920e-01	-3.86592859e-02	-6.55876097e-06	9.43132258e-07	-1.09312044e-05	-4.52246993e-06	-6.40873444e-06
544             	8.65673151e-02	4.32776157e-02	4.32896993e-02	1.51009130e-01	3.94050542e-02	1.11604075e-01	-3.60995105e-02	-6.04181413e-06	6.67774769e-07	-8.34131563e-06	-3.50288304e-06	-4.83843258e-06
545             	8.58467643e-02	4.29189478e-02	4.29278165e-02	1.41617461e-01	3.76898909e-02	1.03927570e-01	-3.31188395e-02	-4.43434991e-06	7.72355055e-07	-7.00758297e-06	-2.73143643e-06	-4.27614654e-06
546             	8.43312870e-02	4.21633464e-02	4.21679406e-02	1.32958090e-01	3.60592409e-02	9.68988494e-02	-3.04198043e-02	-2.29706494e-06	7.94977033e-07	-7.92692417e-06	-3.16848505e-06	-4.75843912e-06
547             	8.27299801e-02	4.13647353e-02	4.13652448e-02	1.26935334e-01	3.48439463e-02	9.20913878e-02	-2.86237208e-02	-2.54781932e-07	4.43701038e-07	-9.83154335e-06	-4.47207064e-06	-5.35947271e-06
548             	8.14553347e-02	4.07288866e-02	4.07264481e-02	1.24703363e-01	3.42669623e-02	9.04364006e-02	-2.80847191e-02	1.21921922e-06	-2.46953809e-07	-1.12025774e-05	-5.84824253e-06	-5.35433491e-06
549             	8.04990753e-02	4.02513686e-02	4.02477067e-02	1.26430373e-01	3.44026627e-02	9.20277100e-02	-2.88125236e-02	1.83094702e-06	-8.77153949e-07	-1.21510689e-05	-6.95268842e-06	-5.19838053e-06
550             	7.96829180e-02	3.98430924e-02	3.98398256e-02	1.31485340e-01	3.52014910e-02	9.62838493e-02	-3.05411792e-02	1.63341647e-06	-1.38970657e-06	-1.23417449e-05	-7.56057903e-06	-4.78116589e-06
551             	7.91451100e-02	3.95734546e-02	3.95716554e-02	1.38822758e-01	3.65097461e-02	1.02313012e-01	-3.29016331e-02	8.99602899e-07	-1.92043986e-06	-1.24599681e-05	-8.15042389e-06	-4.30954417e-06
552             	7.92177401e-02	3.96086415e-02	3.96090985e-02	1.47209814e-01	3.80932780e-02	1.09116536e-01	-3.55116292e-02	-2.28491867e-07	-2.26387333e-06	-1.30367526e-05	-8.78224964e-06	-4.25450299e-06
553             	8.00411629e-02	4.00188523e-02	4.00223106e-02	1.55238813e-01	3.96682413e-02	1.15570572e-01	-3.79511654e-02	-1.72911563e-06	-1.95789805e-06	-1.48937013e-05	-9.40474872e-06	-5.48895262e-06
554             	8.14657745e-02	4.07294331e-02	4.07363415e-02	1.61430623e-01	4.09383224e-02	1.20492301e-01	-3.97769893e-02	-3.45421194e-06	-1.18133063e-06	-1.77096142e-05	-1.00361377e-05	-7.67347646e-06
555             	8.31500648e-02	4.15699615e-02	4.15801034e-02	1.64436897e-01	4.16342042e-02	1.22802693e-01	-4.05842443e-02	-5.07095286e-06	-6.54102940e-07	-1.86764816e-05	-9.99234376e-06	-8.68413788e-06
556             	8.48957657e-02	4.24416792e-02	4.24540865e-02	1.63382479e-01	4.15618635e-02	1.21820615e-01	-4.01293759e-02	-6.20365189e-06	-6.84369448e-07	-1.69372067e-05	-9.15297279e-06	-7.78423389e-06
557             	8.62344937e-02	4.31107800e-02	4.31237137e-02	1.58244956e-01	4.06954930e-02	1.17549463e-01	-3.84269852e-02	-6.46683478e-06	-1.22785885e-06	-1.37861060e-05	-8.12091183e-06	-5.66519413e-06
558             	8.65501408e-02	4.32694241e-02	4.32807167e-02	1.50035680e-01	3.92286746e-02	1.10807005e-01	-3.57891651e-02	-5.64632419e-06	-1.04237601e-06	-1.02784034e-05	-6.18157770e-06	-4.09682569e-06
559             	8.57072893e-02	4.28497306e-02	4.28575587e-02	1.40605609e-01	3.75020811e-02	1.03103528e-01	-3.28007233e-02	-3.91406237e-06	-4.62420007e-07	-8.77212284e-06	-4.84848143e-06	-3.92364141e-06
560             	8.41443534e-02	4.20702730e-02	4.20740803e-02	1.32127007e-01	3.58980303e-02	9.62289768e-02	-3.01654733e-02	-1.90364061e-06	-1.90439018e-07	-9.83760996e-06	-5.10924400e-06	-4.72836596e-06
561             	8.25590085e-02	4.12793841e-02	4.12796244e-02	1.26448713e-01	3.47386914e-02	9.17100216e-02	-2.84856651e-02	-1.20148297e-07	-4.04422561e-07	-1.19053304e-05	-6.35708776e-06	-5.54824263e-06
562             	8.13298374e-02	4.06659738e-02	4.06638636e-02	1.24635889e-01	3.42335285e-02	9.04023609e-02	-2.80844162e-02	1.05513372e-06	-9.17593437e-07	-1.32931682e-05	-7.56417752e-06	-5.72899065e-06
563             	8.03851668e-02	4.01940393e-02	4.01911275e-02	1.26754909e-01	3.44432351e-02	9.23116738e-02	-2.89342193e-02	1.45590754e-06	-1.47345500e-06	-1.41369500e-05	-8.54193002e-06	-5.59502002e-06
564             	7.95829320e-02	3.97926432e-02	3.97902888e-02	1.32114299e-01	3.53059603e-02	9.68083384e-02	-3.07511891e-02	1.17719397e-06	-1.95036905e-06	-1.40017849e-05	-8.95126149e-06	-5.05052339e-06
565             	7.91003736e-02	3.95506415e-02	3.95497321e-02	1.39638568e-01	3.66575575e-02	1.02981010e-01	-3.31617263e-02	4.54732756e-07	-2.32339827e-06	-1.33660447e-05	-9.00642062e-06	-4.35962408e-06
566             	7.92582903e-02	3.96285964e-02	3.96296939e-02	1.48072146e-01	3.82565946e-02	1.09815551e-01	-3.57794781e-02	-5.48737403e-07	-2.16271596e-06	-1.27981774e-05	-8.56180464e-06	-4.23637272e-06
567             	8.01688316e-02	4.00825396e-02	4.00862920e-02	1.55993933e-01	3.98161567e-02	1.16177776e-01	-3.81808097e-02	-1.87620409e-06	-1.37475496e-06	-1.37590011e-05	-8.25425549e-06	-5.50474557e-06
568             	8.16392000e-02	4.08161445e-02	4.08230555e-02	1.61922022e-01	4.10406060e-02	1.20881416e-01	-3.99204052e-02	-3.45552849e-06	-3.47917210e-07	-1.57014253e-05	-8.19862985e-06	-7.50279543e-06
569             	8.33502471e-02	4.16701369e-02	4.16801103e-02	1.64542264e-01	4.16654519e-02	1.22876812e-01	-4.06056800e-02	-4.98670504e-06	3.38900782e-07	-1.58696054e-05	-7.59590192e-06	-8.27370348e-06
570             	8.50933147e-02	4.25405834e-02	4.25527314e-02	1.63049152e-01	4.15088875e-02	1.21540264e-01	-4.00156885e-02	-6.07401223e-06	4.30967067e-07	-1.30339339e-05	-6.08599990e-06	-6.94793404e-06
571             	8.63760012e-02	4.31817373e-02	4.31942639e-02	1.57537667e-01	4.05692454e-02	1.16968421e-01	-3.81995881e-02	-6.26330934e-06	1.89771228e-07	-8.56826411e-06	-4.09436083e-06	-4.47390329e-06
572             	8.65694250e-02	4.32794144e-02	4.32900106e-02	1.49113796e-01	3.90605226e-02	1.10053273e-01	-3.54963754e-02	-5.29806276e-06	4.22543868e-07	-4.72962858e-06	-1.94227042e-06	-2.78735816e-06
573             	8.56189713e-02	4.28060264e-02	4.28129449e-02	1.39689501e-01	3.73311445e-02	1.02358357e-01	-3.25136061e-02	-3.45928949e-06	1.01469355e-06	-4.05803842e-06	-1.01432566e-06	-3.04371276e-06
574             	8.40130846e-02	4.20051876e-02	4.20078969e-02	1.31424092e-01	3.57603527e-02	9.56637394e-02	-2.99516933e-02	-1.35465688e-06	9.98627761e-07	-6.43741749e-06	-2.22008098e-06	-4.21733651e-06
575             	8.24361825e-02	4.12185315e-02	4.12176510e-02	1.26099952e-01	3.46602209e-02	9.14397310e-02	-2.83897550e-02	4.40256331e-07	4.10216456e-07	-9.19723105e-06	-4.18839907e-06	-5.00883198e-06
576             	8.12480890e-02	4.06255718e-02	4.06225173e-02	1.24683622e-01	3.42238364e-02	9.04597859e-02	-2.81179747e-02	1.52725414e-06	-4.23059334e-07	-1.13109224e-05	-6.07852056e-06	-5.23240189e-06
577             	8.03116077e-02	4.01575811e-02	4.01540266e-02	1.27152754e-01	3.45009631e-02	9.26517906e-02	-2.90754137e-02	1.77725612e-06	-1.15844898e-06	-1.25032831e-05	-7.41009052e-06	-5.09319256e-06
578             	7.95203177e-02	3.97614675e-02	3.97588501e-02	1.32766912e-01	3.54188888e-02	9.73480229e-02	-3.09645671e-02	1.30871459e-06	-1.70677670e-06	-1.29134865e-05	-8.16351997e-06	-4.74996657e-06
579             	7.90775902e-02	3.95391635e-02	3.95384267e-02	1.40430689e-01	3.68050364e-02	1.03625653e-01	-3.34103082e-02	3.68361804e-07	-2.18052519e-06	-1.33428172e-05	-8.85193381e-06	-4.49088343e-06
580             	7.92936768e-02	3.96460166e-02	3.96476602e-02	1.48871566e-01	3.84122193e-02	1.10459347e-01	-3.60235639e-02	-8.21809765e-07	-2.13678209e-06	-1.41428241e-05	-9.20819413e-06	-4.93462995e-06
581             	8.02620523e-02	4.01287962e-02	4.01332560e-02	1.56658354e-01	3.99509272e-02	1.16707427e-01	-3.83782500e-02	-2.22989259e-06	-1.35498782e-06	-1.54507437e-05	-9.08035968e-06	-6.37038404e-06
582             	8.17667082e-02	4.08796103e-02	4.08870979e-02	1.62310779e-01	4.11263173e-02	1.21184462e-01	-4.00290723e-02	-3.74378338e-06	-3.64756050e-07	-1.67987278e-05	-8.76411995e-06	-8.03460785e-06
