2026-08-28T16:15:53Z	heat-transfer	T17_CY_m	1829032	1829032	1	0.547	b8ebddfef2f0d1c64450b8b93cf42709d485511f	/home/ubuntu/Certonomous/verification/runs/T-family/T17_runs/T17_CY_m/STATUS.T17_CY_m
2026-08-28T16:16:59Z	heat-transfer	T17_CY_f	1830778	1830778	1	2.187	b8ebddfef2f0d1c64450b8b93cf42709d485511f	/home/ubuntu/Certonomous/verification/runs/T-family/T17_runs/T17_CY_f/STATUS.T17_CY_f
2026-08-28T16:18:04Z	heat-transfer	T17_CY_f_CT	1887754	1887754	1	4.373	b8ebddfef2f0d1c64450b8b93cf42709d485511f	/home/ubuntu/Certonomous/verification/runs/T-family/T17_runs/T17_CY_f_CT/STATUS.T17_CY_f_CT
2026-08-28T16:26:38Z	closure	G2_grid_triple_duct	1895891	1895891	1	61.0	043668707a0d60e210461c7a6f32f75a71bd2154	/home/ubuntu/closure-data/g2/STATUS.G2_grid_triple_duct
2026-08-28T16:27:43Z	dafoam	D6R_chain_wait	1896929	1896929	4	2763.7	e44c7b885b050aa9754d455190e0e664fa421663	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D6R/STATUS.D6R_chain_wait
2026-08-28T16:28:48Z	dafoam	W3_chain_r4	1897971	1897971	1	563.3	764bb0c8537c6a5d62b5e19a6754aa9c8550b187	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W3_chain_r4
2026-08-28T16:29:53Z	heat-transfer	T18_CU_c	1899744	1899744	1	0.437	add2c78870625c75c2a48bdff018d7a034a2ff84	/home/ubuntu/Certonomous/verification/runs/T-family/T18_runs/T18_CU_c/STATUS.T18_CU_c
2026-08-28T17:34:05Z	verification	VR1_SELECTOR_ACCEPTANCE	1962669	1962669	1	0.5	5073475288ea3485c29d42f2ed2aba8d90bfe54b	/home/ubuntu/Certonomous/STATUS.VR1_SELECTOR_ACCEPTANCE
2026-08-28T17:35:10Z	heat-transfer	T18_CU_m	1965602	1965602	1	3.499	add2c78870625c75c2a48bdff018d7a034a2ff84	/home/ubuntu/Certonomous/verification/runs/T-family/T18_runs/T18_CU_m/STATUS.T18_CU_m
2026-08-28T17:41:40Z	ansys-verification	VMFL063	1970418	1970418	1	16	3602cbf3ccc14fe0d618673b82d1551a25048ffc	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL063/STATUS.VMFL063
2026-08-28T17:55:45Z	verification	VR2_ORDERING_ARM_MONITOR	1980474	1980474	1	0.5	ffe5ded78ec0776c476955bedb1716926351971b	/home/ubuntu/Certonomous/STATUS.VR2_ORDERING_ARM_MONITOR
2026-08-28T17:56:50Z	verification	VR3_GUARD_SET_ATTRIBUTION	1980693	1980693	1	0.5	ffe5ded78ec0776c476955bedb1716926351971b	/home/ubuntu/Certonomous/STATUS.VR3_GUARD_SET_ATTRIBUTION
2026-08-28T17:57:55Z	verification	VR4_EXEC_HOST_CONTROL	1980892	1980892	1	0.5	ffe5ded78ec0776c476955bedb1716926351971b	/home/ubuntu/Certonomous/STATUS.VR4_EXEC_HOST_CONTROL
2026-08-30T22:51:45Z	ansys-verification	VMFL069	29081	29081	1	8	4e4819ab61ed96420fb6da987305dcb8375c1982	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL069/STATUS.VMFL069
2026-08-30T22:52:50Z	closure	M1_kOmegaSST_null__AR_10_Ret_180	30903	30903	1	24.299	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/AR_10_Ret_180/STATUS.M1_kOmegaSST_null__AR_10_Ret_180
2026-08-30T22:53:55Z	closure	M1_kOmegaSST_null__AR_14_Ret_180	33271	33271	1	35.001	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/AR_14_Ret_180/STATUS.M1_kOmegaSST_null__AR_14_Ret_180
2026-08-30T22:55:00Z	closure	M1_kOmegaSST_null__AR_1_Ret_360	70832	70832	1	3.328	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/AR_1_Ret_360/STATUS.M1_kOmegaSST_null__AR_1_Ret_360
2026-08-30T22:56:05Z	closure	M1_kOmegaSST_null__AR_3_Ret_180	85525	85525	1	7.29	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/AR_3_Ret_180/STATUS.M1_kOmegaSST_null__AR_3_Ret_180
2026-08-30T22:57:10Z	closure	M1_kOmegaSST_null__AR_3_Ret_360	116753	116753	1	9.623	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/AR_3_Ret_360/STATUS.M1_kOmegaSST_null__AR_3_Ret_360
2026-08-30T22:58:15Z	closure	M1_kOmegaSST_null__AR_5_Ret_180	171539	171539	1	12.149	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/AR_5_Ret_180/STATUS.M1_kOmegaSST_null__AR_5_Ret_180
2026-08-30T22:59:20Z	closure	M1_kOmegaSST_null__AR_7_Ret_180	226774	226774	1	17.009	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/AR_7_Ret_180/STATUS.M1_kOmegaSST_null__AR_7_Ret_180
2026-08-30T23:00:25Z	closure	M1_kOmegaSST_null__CBFS	323466	323466	1	23.1	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/CBFS/STATUS.M1_kOmegaSST_null__CBFS
2026-08-30T23:01:30Z	closure	M1_kOmegaSST_null__PH_Breuer	431585	431585	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/PH_Breuer/STATUS.M1_kOmegaSST_null__PH_Breuer
2026-08-30T23:02:35Z	closure	M1_kOmegaSST_null__alpha_05_10071_2024	593703	593703	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_10071_2024/STATUS.M1_kOmegaSST_null__alpha_05_10071_2024
2026-08-30T23:03:41Z	closure	M1_kOmegaSST_null__alpha_05_10071_3036	705065	705065	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_10071_3036/STATUS.M1_kOmegaSST_null__alpha_05_10071_3036
2026-08-30T23:05:51Z	closure	M1_kOmegaSST_null__alpha_05_10071_4048	894241	894241	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_10071_4048/STATUS.M1_kOmegaSST_null__alpha_05_10071_4048
2026-08-30T23:09:06Z	closure	M1_kOmegaSST_null__alpha_05_4071_2024	1226595	1226595	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_4071_2024/STATUS.M1_kOmegaSST_null__alpha_05_4071_2024
2026-08-30T23:10:11Z	dafoam	W3_chain	1280302	1280302	1	563.3	5ce4566260f2048e445e4f368373d4bbd37c4f5d	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W3_chain
2026-08-30T23:11:16Z	verification	VR5_SHARED_CWD_COLLISION	1331215	1331215	1	0.005	2a61b7bab90de4ae89508e7a23f43c2b6a547002	/home/ubuntu/Certonomous/verification/monitor/STATUS.VR5_SHARED_CWD_COLLISION
2026-08-30T23:12:21Z	closure	M1_kOmegaSST_null__alpha_05_4071_3036	1375436	1375436	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_4071_3036/STATUS.M1_kOmegaSST_null__alpha_05_4071_3036
2026-08-30T23:13:26Z	dafoam	SO2a_chain	1409900	1409900	1	9.19	5f0e083e3c9f08be1f2920ee2c95c1b323b4f1c4	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO2a/STATUS.SO2a_chain
2026-08-30T23:14:31Z	verification	VR6_UNTRACKED_LAUNCH_RECORD	1458980	1458980	1	0.05	2a61b7bab90de4ae89508e7a23f43c2b6a547002	/home/ubuntu/Certonomous/verification/credibility/STATUS.VR6_UNTRACKED_LAUNCH_RECORD
2026-08-30T23:15:36Z	closure	M1_kOmegaSST_null__alpha_05_4071_4048	1510697	1510697	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_4071_4048/STATUS.M1_kOmegaSST_null__alpha_05_4071_4048
2026-08-30T23:16:41Z	closure	M1_kOmegaSST_null__alpha_05_7071_2024	1561561	1561561	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_7071_2024/STATUS.M1_kOmegaSST_null__alpha_05_7071_2024
2026-08-30T23:17:46Z	closure	M1_kOmegaSST_null__alpha_05_7071_3036	1573912	1573912	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_7071_3036/STATUS.M1_kOmegaSST_null__alpha_05_7071_3036
2026-08-30T23:18:51Z	closure	M1_kOmegaSST_null__alpha_05_7071_4048	1574861	1574861	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_05_7071_4048/STATUS.M1_kOmegaSST_null__alpha_05_7071_4048
2026-08-30T23:19:56Z	closure	M1_kOmegaSST_null__alpha_075	1576199	1576199	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_075/STATUS.M1_kOmegaSST_null__alpha_075
2026-08-30T23:21:01Z	closure	M1_kOmegaSST_null__alpha_10_12000_2024	1577455	1577455	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_12000_2024/STATUS.M1_kOmegaSST_null__alpha_10_12000_2024
2026-08-30T23:22:06Z	closure	M1_kOmegaSST_null__alpha_10_12000_3036	1578147	1578147	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_12000_3036/STATUS.M1_kOmegaSST_null__alpha_10_12000_3036
2026-08-30T23:23:11Z	closure	M1_kOmegaSST_null__alpha_10_12000_4048	1578838	1578838	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_12000_4048/STATUS.M1_kOmegaSST_null__alpha_10_12000_4048
2026-08-30T23:24:16Z	closure	M1_kOmegaSST_null__alpha_10_6000_2024	1579698	1579698	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_6000_2024/STATUS.M1_kOmegaSST_null__alpha_10_6000_2024
2026-08-30T23:25:21Z	closure	M1_kOmegaSST_null__alpha_10_6000_3036	1581282	1581282	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_6000_3036/STATUS.M1_kOmegaSST_null__alpha_10_6000_3036
2026-08-30T23:26:26Z	closure	M1_kOmegaSST_null__alpha_10_6000_4048	1582233	1582233	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_6000_4048/STATUS.M1_kOmegaSST_null__alpha_10_6000_4048
2026-08-30T23:27:31Z	closure	M1_kOmegaSST_null__alpha_10_9000_2024	1583974	1583974	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_9000_2024/STATUS.M1_kOmegaSST_null__alpha_10_9000_2024
2026-08-30T23:28:37Z	closure	M1_kOmegaSST_null__alpha_10_9000_3036	1585433	1585433	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_9000_3036/STATUS.M1_kOmegaSST_null__alpha_10_9000_3036
2026-08-30T23:29:42Z	closure	M1_kOmegaSST_null__alpha_10_9000_4048	1586168	1586168	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_10_9000_4048/STATUS.M1_kOmegaSST_null__alpha_10_9000_4048
2026-08-30T23:30:47Z	closure	M1_kOmegaSST_null__alpha_125	1587350	1587350	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_125/STATUS.M1_kOmegaSST_null__alpha_125
2026-08-30T23:31:52Z	closure	M1_kOmegaSST_null__alpha_15_10929_2024	1588604	1588604	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_10929_2024/STATUS.M1_kOmegaSST_null__alpha_15_10929_2024
2026-08-30T23:32:57Z	closure	M1_kOmegaSST_null__alpha_15_10929_3036	1589220	1589220	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_10929_3036/STATUS.M1_kOmegaSST_null__alpha_15_10929_3036
2026-08-30T23:34:02Z	closure	M1_kOmegaSST_null__alpha_15_10929_4048	1590391	1590391	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_10929_4048/STATUS.M1_kOmegaSST_null__alpha_15_10929_4048
2026-08-30T23:35:07Z	closure	M1_kOmegaSST_null__alpha_15_13929_2024	1591248	1591248	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_13929_2024/STATUS.M1_kOmegaSST_null__alpha_15_13929_2024
2026-08-30T23:36:12Z	closure	M1_kOmegaSST_null__alpha_15_13929_3036	1592020	1592020	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_13929_3036/STATUS.M1_kOmegaSST_null__alpha_15_13929_3036
2026-08-30T23:37:17Z	closure	M1_kOmegaSST_null__alpha_15_13929_4048	1592863	1592863	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_13929_4048/STATUS.M1_kOmegaSST_null__alpha_15_13929_4048
2026-08-30T23:38:22Z	closure	M1_kOmegaSST_null__alpha_15_7929_2024	1593546	1593546	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_7929_2024/STATUS.M1_kOmegaSST_null__alpha_15_7929_2024
2026-08-30T23:40:32Z	closure	M1_kOmegaSST_null__alpha_15_7929_3036	1595188	1595188	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_7929_3036/STATUS.M1_kOmegaSST_null__alpha_15_7929_3036
2026-08-30T23:41:37Z	closure	M1_kOmegaSST_null__alpha_15_7929_4048	1595761	1595761	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmegaSST_null/alpha_15_7929_4048/STATUS.M1_kOmegaSST_null__alpha_15_7929_4048
2026-08-30T23:42:42Z	closure	M1_kOmega__AR_10_Ret_180	1596511	1596511	1	24.299	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/AR_10_Ret_180/STATUS.M1_kOmega__AR_10_Ret_180
2026-08-30T23:43:47Z	closure	M1_kOmega__AR_14_Ret_180	1597265	1597265	1	35.001	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/AR_14_Ret_180/STATUS.M1_kOmega__AR_14_Ret_180
2026-08-30T23:44:52Z	closure	M1_kOmega__AR_1_Ret_360	1598519	1598519	1	3.328	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/AR_1_Ret_360/STATUS.M1_kOmega__AR_1_Ret_360
2026-08-30T23:45:57Z	closure	M1_kOmega__AR_3_Ret_180	1599734	1599734	1	7.29	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/AR_3_Ret_180/STATUS.M1_kOmega__AR_3_Ret_180
2026-08-30T23:47:02Z	closure	M1_kOmega__AR_3_Ret_360	1600625	1600625	1	9.623	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/AR_3_Ret_360/STATUS.M1_kOmega__AR_3_Ret_360
2026-08-30T23:48:07Z	closure	M1_kOmega__AR_5_Ret_180	1601297	1601297	1	12.149	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/AR_5_Ret_180/STATUS.M1_kOmega__AR_5_Ret_180
2026-08-30T23:49:12Z	closure	M1_kOmega__AR_7_Ret_180	1602595	1602595	1	17.009	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/AR_7_Ret_180/STATUS.M1_kOmega__AR_7_Ret_180
2026-08-30T23:50:17Z	heat-transfer	P_Ts_c	1604048	1604048	1	2.952	4d8943d85e001215f76b3451ad7aba75515362df	/home/ubuntu/Certonomous/verification/runs/T-family/T19_runs/P_Ts_c/STATUS.P_Ts_c
2026-08-30T23:51:22Z	ansys-verification	VMFL069-R2	1605474	1605474	1	822	7fe979a59c9111fdda726a1cd84d94790a5be3fc	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL069-R2/STATUS.VMFL069-R2
2026-08-30T23:52:27Z	dafoam	D6RACC2	1606195	1606195	4	112.4	4e4adf66e0d9416f32fb5b9d4385237140bf6850	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D6RACC2/STATUS.D6RACC2
2026-08-30T23:53:32Z	heat-transfer	P_q_c	1606997	1606997	1	2.952	4d8943d85e001215f76b3451ad7aba75515362df	/home/ubuntu/Certonomous/verification/runs/T-family/T19_runs/P_q_c/STATUS.P_q_c
2026-08-30T23:54:37Z	closure	M1_kOmega__CBFS	1608820	1608820	1	23.1	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/CBFS/STATUS.M1_kOmega__CBFS
2026-08-30T23:55:42Z	cfd	R1_F3S_SELECTOR_REPAIR	1609903	1609903	1	0.2	f7da1a24ca8c730d5c49a7ea429840c43378bf1e	/home/ubuntu/Certonomous/verification/runs/F3_runs/STATUS.R1_F3S_SELECTOR_REPAIR
2026-08-30T23:56:47Z	closure	M1_kOmega__PH_Breuer	1611829	1611829	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/PH_Breuer/STATUS.M1_kOmega__PH_Breuer
2026-08-30T23:57:31Z	heat-transfer	T18_CU_f	1612908	1612908	1	27.989	add2c78870625c75c2a48bdff018d7a034a2ff84	/home/ubuntu/Certonomous/verification/runs/T-family/T18_runs/T18_CU_f/STATUS.T18_CU_f
2026-08-30T23:58:36Z	closure	M1_kOmega__alpha_05_10071_2024	1614292	1614292	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_10071_2024/STATUS.M1_kOmega__alpha_05_10071_2024
2026-08-31T00:05:07Z	dafoam	SO2a_chain	1619441	1619441	1	9.19	5f0e083e3c9f08be1f2920ee2c95c1b323b4f1c4	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO2a/STATUS.SO2a_chain
2026-08-31T00:06:12Z	heat-transfer	T18_CU_f_CT	1620388	1620388	1	55.977	add2c78870625c75c2a48bdff018d7a034a2ff84	/home/ubuntu/Certonomous/verification/runs/T-family/T18_runs/T18_CU_f_CT/STATUS.T18_CU_f_CT
2026-08-31T00:07:17Z	closure	M1_kOmega__alpha_05_10071_3036	1621777	1621777	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_10071_3036/STATUS.M1_kOmega__alpha_05_10071_3036
2026-08-31T00:12:42Z	heat-transfer	T20_LC_c	1625732	1625732	1	0.0771	7b93b2c805598987ab405cb7901642d909257264	/home/ubuntu/Certonomous/verification/runs/T-family/T20_runs/T20_LC_c/STATUS.T20_LC_c
2026-08-31T00:13:47Z	closure	M1_kOmega__alpha_05_10071_4048	1627368	1627368	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_10071_4048/STATUS.M1_kOmega__alpha_05_10071_4048
2026-08-31T00:14:52Z	closure	M1_kOmega__alpha_05_4071_2024	1628226	1628226	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_4071_2024/STATUS.M1_kOmega__alpha_05_4071_2024
2026-08-31T00:15:57Z	closure	M1_kOmega__alpha_05_4071_3036	1633664	1633664	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_4071_3036/STATUS.M1_kOmega__alpha_05_4071_3036
2026-08-31T00:17:02Z	closure	M1_kOmega__alpha_05_4071_4048	1635026	1635026	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_4071_4048/STATUS.M1_kOmega__alpha_05_4071_4048
2026-08-31T00:18:07Z	closure	M1_kOmega__alpha_05_7071_2024	1636822	1636822	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_7071_2024/STATUS.M1_kOmega__alpha_05_7071_2024
2026-08-31T00:21:22Z	closure	M1_kOmega__alpha_05_7071_3036	1640464	1640464	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_7071_3036/STATUS.M1_kOmega__alpha_05_7071_3036
2026-08-31T00:22:27Z	closure	M1_kOmega__alpha_05_7071_4048	1642517	1642517	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_05_7071_4048/STATUS.M1_kOmega__alpha_05_7071_4048
2026-08-31T00:23:32Z	cfd	F23b_HP_WEDGE	1644184	1644184	4	202.366	57d31dde434f3af8332cc8a882808bdb28e21079	/home/ubuntu/Certonomous/cases/F23b_HP_WEDGE/STATUS.F23b_HP_WEDGE
2026-08-31T00:24:37Z	closure	M1_kOmega__alpha_075	1644460	1644460	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_075/STATUS.M1_kOmega__alpha_075
2026-08-31T00:25:42Z	closure	M1_kOmega__alpha_10_12000_2024	1646877	1646877	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_12000_2024/STATUS.M1_kOmega__alpha_10_12000_2024
2026-08-31T00:26:47Z	closure	M1_kOmega__alpha_10_12000_3036	1647199	1647199	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_12000_3036/STATUS.M1_kOmega__alpha_10_12000_3036
2026-08-31T00:27:52Z	closure	M1_kOmega__alpha_10_12000_4048	1647493	1647493	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_12000_4048/STATUS.M1_kOmega__alpha_10_12000_4048
2026-08-31T00:28:57Z	closure	M1_kOmega__alpha_10_6000_2024	1647794	1647794	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_6000_2024/STATUS.M1_kOmega__alpha_10_6000_2024
2026-08-31T00:30:02Z	closure	M1_kOmega__alpha_10_6000_3036	1648248	1648248	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_6000_3036/STATUS.M1_kOmega__alpha_10_6000_3036
2026-08-31T00:31:07Z	closure	M1_kOmega__alpha_10_6000_4048	1648548	1648548	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_6000_4048/STATUS.M1_kOmega__alpha_10_6000_4048
2026-08-31T00:32:12Z	closure	M1_kOmega__alpha_10_9000_2024	1648841	1648841	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_9000_2024/STATUS.M1_kOmega__alpha_10_9000_2024
2026-08-31T00:33:17Z	closure	M1_kOmega__alpha_10_9000_3036	1649155	1649155	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_9000_3036/STATUS.M1_kOmega__alpha_10_9000_3036
2026-08-31T00:34:22Z	closure	M1_kOmega__alpha_10_9000_4048	1649454	1649454	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_10_9000_4048/STATUS.M1_kOmega__alpha_10_9000_4048
2026-08-31T00:35:27Z	closure	M1_kOmega__alpha_125	1649935	1649935	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_125/STATUS.M1_kOmega__alpha_125
2026-08-31T00:36:32Z	closure	M1_kOmega__alpha_15_10929_2024	1650228	1650228	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_10929_2024/STATUS.M1_kOmega__alpha_15_10929_2024
2026-08-31T00:37:37Z	closure	M1_kOmega__alpha_15_10929_3036	1650527	1650527	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_10929_3036/STATUS.M1_kOmega__alpha_15_10929_3036
2026-08-31T00:38:42Z	closure	M1_kOmega__alpha_15_10929_4048	1650828	1650828	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_10929_4048/STATUS.M1_kOmega__alpha_15_10929_4048
2026-08-31T00:39:47Z	closure	M1_kOmega__alpha_15_13929_2024	1651135	1651135	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_13929_2024/STATUS.M1_kOmega__alpha_15_13929_2024
