[mega-batch] resuming: 24076 indices already in ledger
[mega-batch] #25559 reduced-order ok 0.0s (session 1483)
[mega-batch] #25560 openfoam-cylinder ok 1.805s (session 1484)
[mega-batch] #25558 vspaero-wing ok 5.666s (session 1485)
[mega-batch] #25562 reduced-order ok 0.001s (session 1486)
[mega-batch] #25563 openfoam-cylinder ok 1.675s (session 1487)
[mega-batch] #25561 vspaero-wing ok 5.622s (session 1488)
[mega-batch] #25565 reduced-order ok 0.001s (session 1489)
[mega-batch] #25566 openfoam-cylinder ok 1.826s (session 1490)
[mega-batch] #25564 vspaero-wing ok 5.585s (session 1491)
[mega-batch] #25568 reduced-order ok 0.0s (session 1492)
[mega-batch] #25567 vspaero-wing ok 5.527s (session 1493)
[mega-batch] #25569 openfoam-cylinder ok 4.999s (session 1494)
[mega-batch] #25571 reduced-order ok 0.001s (session 1495)
[mega-batch] #25572 openfoam-cylinder ok 2.3s (session 1496)
[mega-batch] #25570 vspaero-wing ok 5.651s (session 1497)
[mega-batch] #25574 reduced-order ok 0.0s (session 1498)
[mega-batch] #25575 openfoam-cylinder ok 2.022s (session 1499)
[mega-batch] #25573 vspaero-wing ok 5.646s (session 1500)
[mega-batch] learning refreshed: 25576 ledger rows distilled
[mega-batch] #25577 reduced-order ok 0.0s (session 1501)
[mega-batch] #25578 openfoam-cylinder ok 2.271s (session 1502)
[mega-batch] #25576 vspaero-wing ok 5.628s (session 1503)
[mega-batch] #25580 reduced-order ok 0.0s (session 1504)
[mega-batch] #25581 openfoam-cylinder ok 3.763s (session 1505)
[mega-batch] #25579 vspaero-wing ok 5.754s (session 1506)
[mega-batch] #25583 reduced-order ok 0.0s (session 1507)
[mega-batch] #25584 openfoam-cylinder ok 1.657s (session 1508)
[mega-batch] #25582 vspaero-wing ok 5.531s (session 1509)
[mega-batch] #25586 reduced-order ok 0.001s (session 1510)
[mega-batch] #25587 openfoam-cylinder ok 2.049s (session 1511)
[mega-batch] #25585 vspaero-wing ok 5.718s (session 1512)
[mega-batch] #25589 reduced-order ok 0.001s (session 1513)
[mega-batch] #25590 openfoam-cylinder ok 2.297s (session 1514)
[mega-batch] #25588 vspaero-wing ok 5.692s (session 1515)
[mega-batch] #25592 reduced-order ok 0.0s (session 1516)
[mega-batch] #25591 vspaero-wing ok 5.539s (session 1517)
[mega-batch] #25593 openfoam-cylinder ok 5.525s (session 1518)
[mega-batch] #25595 reduced-order ok 0.0s (session 1519)
[mega-batch] #25594 vspaero-wing ok 5.707s (session 1520)
[mega-batch] #25596 openfoam-cylinder ok 4.228s (session 1521)
[mega-batch] #25598 reduced-order ok 0.001s (session 1522)
[mega-batch] #25597 vspaero-wing ok 5.7s (session 1523)
[mega-batch] #25599 openfoam-cylinder ok 6.23s (session 1524)
[mega-batch] #25601 reduced-order ok 0.001s (session 1525)
[mega-batch] #25602 openfoam-cylinder ok 2.644s (session 1526)
[mega-batch] #25600 vspaero-wing ok 5.644s (session 1527)
[mega-batch] #25604 reduced-order ok 0.0s (session 1528)
[mega-batch] #25603 vspaero-wing ok 5.73s (session 1529)
[mega-batch] #25605 openfoam-cylinder ok 4.445s (session 1530)
[mega-batch] #25607 reduced-order ok 0.001s (session 1531)
[mega-batch] #25608 openfoam-cylinder ok 2.406s (session 1532)
[mega-batch] #25606 vspaero-wing ok 5.738s (session 1533)
[mega-batch] #25610 reduced-order ok 0.0s (session 1534)
[mega-batch] #25611 openfoam-cylinder ok 1.696s (session 1535)
[mega-batch] #25609 vspaero-wing ok 5.562s (session 1536)
[mega-batch] #25613 reduced-order ok 0.0s (session 1537)
[mega-batch] #25614 openfoam-cylinder ok 2.075s (session 1538)
[mega-batch] #25612 vspaero-wing ok 5.63s (session 1539)
[mega-batch] #25616 reduced-order ok 0.0s (session 1540)
[mega-batch] #25617 openfoam-cylinder ok 2.535s (session 1541)
[mega-batch] #25615 vspaero-wing ok 5.588s (session 1542)
[mega-batch] #25619 reduced-order ok 0.0s (session 1543)
[mega-batch] #25620 openfoam-cylinder ok 3.037s (session 1544)
[mega-batch] #25618 vspaero-wing ok 5.59s (session 1545)
[mega-batch] #25622 reduced-order ok 0.0s (session 1546)
[mega-batch] #25623 openfoam-cylinder ok 2.239s (session 1547)
[mega-batch] #25621 vspaero-wing ok 5.632s (session 1548)
[mega-batch] #25625 reduced-order ok 0.0s (session 1549)
[mega-batch] #25626 openfoam-cylinder ok 3.271s (session 1550)
[mega-batch] #25624 vspaero-wing ok 5.596s (session 1551)
[mega-batch] #25628 reduced-order ok 0.0s (session 1552)
[mega-batch] #25629 openfoam-cylinder ok 2.118s (session 1553)
[mega-batch] #25627 vspaero-wing ok 5.504s (session 1554)
[mega-batch] #25631 reduced-order ok 0.001s (session 1555)
[mega-batch] #25630 vspaero-wing ok 5.704s (session 1556)
[mega-batch] #25632 openfoam-cylinder ok 5.287s (session 1557)
[mega-batch] #25634 reduced-order ok 0.001s (session 1558)
[mega-batch] #25633 vspaero-wing ok 5.758s (session 1559)
[mega-batch] #25635 openfoam-cylinder ok 3.742s (session 1560)
[mega-batch] #25637 reduced-order ok 0.001s (session 1561)
[mega-batch] #25638 openfoam-cylinder ok 2.923s (session 1562)
[mega-batch] #25636 vspaero-wing ok 5.772s (session 1563)
[mega-batch] #25640 reduced-order ok 0.002s (session 1564)
[mega-batch] #25641 openfoam-cylinder ok 1.738s (session 1565)
[mega-batch] #25639 vspaero-wing ok 5.531s (session 1566)
[mega-batch] #25643 reduced-order ok 0.0s (session 1567)
[mega-batch] #25644 openfoam-cylinder ok 1.66s (session 1568)
[mega-batch] #25642 vspaero-wing ok 5.717s (session 1569)
[mega-batch] #25646 reduced-order ok 0.0s (session 1570)
[mega-batch] #25645 vspaero-wing ok 5.493s (session 1571)
[mega-batch] #25647 openfoam-cylinder ok 2.954s (session 1572)
[mega-batch] #25649 reduced-order ok 0.001s (session 1573)
[mega-batch] #25650 openfoam-cylinder ok 2.772s (session 1574)
[mega-batch] #25648 vspaero-wing ok 5.625s (session 1575)
[mega-batch] #25652 reduced-order ok 0.0s (session 1576)
[mega-batch] #25653 openfoam-cylinder ok 2.276s (session 1577)
[mega-batch] #25651 vspaero-wing ok 5.478s (session 1578)
[mega-batch] #25655 reduced-order ok 0.001s (session 1579)
[mega-batch] #25654 vspaero-wing ok 5.697s (session 1580)
[mega-batch] #25656 openfoam-cylinder ok 5.614s (session 1581)
[mega-batch] #25658 reduced-order ok 0.0s (session 1582)
[mega-batch] #25659 openfoam-cylinder ok 4.625s (session 1583)
[mega-batch] #25657 vspaero-wing ok 5.774s (session 1584)
[mega-batch] #25661 reduced-order ok 0.001s (session 1585)
[mega-batch] #25660 vspaero-wing ok 5.609s (session 1586)
[mega-batch] #25662 openfoam-cylinder ok 5.209s (session 1587)
[mega-batch] #25664 reduced-order ok 0.0s (session 1588)
[mega-batch] #25665 openfoam-cylinder ok 1.987s (session 1589)
[mega-batch] #25663 vspaero-wing ok 5.693s (session 1590)
[mega-batch] #25667 reduced-order ok 0.002s (session 1591)
[mega-batch] #25666 vspaero-wing ok 5.522s (session 1592)
[mega-batch] #25668 openfoam-cylinder ok 2.999s (session 1593)
[mega-batch] #25670 reduced-order ok 0.001s (session 1594)
[mega-batch] #25671 openfoam-cylinder ok 2.708s (session 1595)
[mega-batch] #25669 vspaero-wing ok 5.569s (session 1596)
[mega-batch] #25673 reduced-order ok 0.0s (session 1597)
[mega-batch] #25674 openfoam-cylinder ok 1.919s (session 1598)
[mega-batch] #25672 vspaero-wing ok 5.573s (session 1599)
[mega-batch] #25676 reduced-order ok 0.0s (session 1600)
[mega-batch] #25677 openfoam-cylinder ok 2.547s (session 1601)
[mega-batch] #25675 vspaero-wing ok 5.58s (session 1602)
[mega-batch] #25679 reduced-order ok 0.0s (session 1603)
[mega-batch] #25680 openfoam-cylinder ok 1.728s (session 1604)
[mega-batch] #25678 vspaero-wing ok 5.597s (session 1605)
[mega-batch] #25682 reduced-order ok 0.0s (session 1606)
[mega-batch] #25681 vspaero-wing ok 5.47s (session 1607)
[mega-batch] #25683 openfoam-cylinder ok 4.374s (session 1608)
[mega-batch] #25685 reduced-order ok 0.001s (session 1609)
[mega-batch] #25686 openfoam-cylinder ok 1.874s (session 1610)
[mega-batch] #25684 vspaero-wing ok 5.737s (session 1611)
[mega-batch] #25688 reduced-order ok 0.002s (session 1612)
[mega-batch] #25687 vspaero-wing ok 5.493s (session 1613)
[mega-batch] #25689 openfoam-cylinder ok 6.379s (session 1614)
[mega-batch] #25691 reduced-order ok 0.001s (session 1615)
[mega-batch] #25690 vspaero-wing ok 5.756s (session 1616)
[mega-batch] #25692 openfoam-cylinder ok 2.852s (session 1617)
[mega-batch] #25694 reduced-order ok 0.003s (session 1618)
[mega-batch] #25695 openfoam-cylinder ok 3.173s (session 1619)
[mega-batch] #25693 vspaero-wing ok 5.669s (session 1620)
[mega-batch] #25697 reduced-order ok 0.0s (session 1621)
[mega-batch] #25698 openfoam-cylinder ok 2.478s (session 1622)
[mega-batch] #25696 vspaero-wing ok 5.481s (session 1623)
[mega-batch] #25700 reduced-order ok 0.001s (session 1624)
[mega-batch] #25699 vspaero-wing ok 5.474s (session 1625)
[mega-batch] #25701 openfoam-cylinder ok 4.362s (session 1626)
[mega-batch] #25703 reduced-order ok 0.001s (session 1627)
[mega-batch] #25704 openfoam-cylinder ok 2.97s (session 1628)
[mega-batch] #25702 vspaero-wing ok 5.761s (session 1629)
[mega-batch] #25706 reduced-order ok 0.001s (session 1630)
[mega-batch] #25707 openfoam-cylinder ok 2.736s (session 1631)
[mega-batch] #25705 vspaero-wing ok 5.705s (session 1632)
[mega-batch] #25709 reduced-order ok 0.0s (session 1633)
[mega-batch] #25708 vspaero-wing ok 5.766s (session 1634)
[mega-batch] #25710 openfoam-cylinder ok 5.682s (session 1635)
[mega-batch] #25712 reduced-order ok 0.001s (session 1636)
[mega-batch] #25713 openfoam-cylinder ok 1.993s (session 1637)
[mega-batch] #25711 vspaero-wing ok 5.818s (session 1638)
[mega-batch] #25715 reduced-order ok 0.0s (session 1639)
[mega-batch] #25714 vspaero-wing ok 5.669s (session 1640)
[mega-batch] #25716 openfoam-cylinder ok 2.107s (session 1641)
[mega-batch] #25718 reduced-order ok 0.001s (session 1642)
[mega-batch] #25719 openfoam-cylinder ok 2.262s (session 1643)
[mega-batch] #25717 vspaero-wing ok 5.788s (session 1644)
[mega-batch] #25721 reduced-order ok 0.0s (session 1645)
[mega-batch] #25720 vspaero-wing ok 5.546s (session 1646)
[mega-batch] #25722 openfoam-cylinder ok 5.392s (session 1647)
[mega-batch] #25724 reduced-order ok 0.0s (session 1648)
[mega-batch] #25725 openfoam-cylinder ok 1.911s (session 1649)
[mega-batch] #25723 vspaero-wing ok 5.683s (session 1650)
[mega-batch] #25727 reduced-order ok 0.001s (session 1651)
[mega-batch] #25728 openfoam-cylinder ok 2.108s (session 1652)
[mega-batch] #25726 vspaero-wing ok 5.695s (session 1653)
[mega-batch] #25730 reduced-order ok 0.001s (session 1654)
[mega-batch] #25729 vspaero-wing ok 5.431s (session 1655)
[mega-batch] #25731 openfoam-cylinder ok 3.146s (session 1656)
[mega-batch] #25733 reduced-order ok 0.0s (session 1657)
[mega-batch] #25734 openfoam-cylinder ok 2.636s (session 1658)
[mega-batch] #25732 vspaero-wing ok 5.594s (session 1659)
[mega-batch] #25736 reduced-order ok 0.0s (session 1660)
[mega-batch] #25737 openfoam-cylinder ok 2.767s (session 1661)
[mega-batch] #25735 vspaero-wing ok 5.611s (session 1662)
[mega-batch] #25739 reduced-order ok 0.001s (session 1663)
[mega-batch] #25738 vspaero-wing ok 5.541s (session 1664)
[mega-batch] #25740 openfoam-cylinder ok 5.95s (session 1665)
[mega-batch] #25742 reduced-order ok 0.0s (session 1666)
[mega-batch] #25743 openfoam-cylinder ok 3.415s (session 1667)
[mega-batch] #25741 vspaero-wing ok 5.686s (session 1668)
[mega-batch] #25745 reduced-order ok 0.0s (session 1669)
[mega-batch] #25746 openfoam-cylinder ok 2.56s (session 1670)
[mega-batch] #25744 vspaero-wing ok 5.443s (session 1671)
[mega-batch] #25748 reduced-order ok 0.0s (session 1672)
[mega-batch] #25747 vspaero-wing ok 5.655s (session 1673)
[mega-batch] #25749 openfoam-cylinder ok 4.506s (session 1674)
[mega-batch] #25751 reduced-order ok 0.001s (session 1675)
[mega-batch] #25752 openfoam-cylinder ok 2.512s (session 1676)
[mega-batch] #25750 vspaero-wing ok 5.772s (session 1677)
[mega-batch] #25754 reduced-order ok 0.001s (session 1678)
[mega-batch] #25755 openfoam-cylinder ok 2.088s (session 1679)
[mega-batch] #25753 vspaero-wing ok 5.582s (session 1680)
[mega-batch] #25757 reduced-order ok 0.0s (session 1681)
[mega-batch] #25758 openfoam-cylinder ok 1.8s (session 1682)
[mega-batch] #25756 vspaero-wing ok 5.544s (session 1683)
[mega-batch] #25760 reduced-order ok 0.0s (session 1684)
[mega-batch] #25761 openfoam-cylinder ok 2.103s (session 1685)
[mega-batch] #25759 vspaero-wing ok 5.595s (session 1686)
[mega-batch] #25763 reduced-order ok 0.001s (session 1687)
[mega-batch] #25762 vspaero-wing ok 5.648s (session 1688)
[mega-batch] #25764 openfoam-cylinder ok 5.548s (session 1689)
[mega-batch] #25766 reduced-order ok 0.001s (session 1690)
[mega-batch] #25767 openfoam-cylinder ok 1.987s (session 1691)
[mega-batch] #25765 vspaero-wing ok 5.791s (session 1692)
[mega-batch] #25769 reduced-order ok 0.0s (session 1693)
[mega-batch] #25768 vspaero-wing ok 5.624s (session 1694)
[mega-batch] #25770 openfoam-cylinder ok 2.994s (session 1695)
[mega-batch] #25772 reduced-order ok 0.0s (session 1696)
[mega-batch] #25773 openfoam-cylinder ok 1.921s (session 1697)
[mega-batch] #25771 vspaero-wing ok 5.756s (session 1698)
[mega-batch] #25775 reduced-order ok 0.001s (session 1699)
[mega-batch] #25774 vspaero-wing ok 5.54s (session 1700)
[mega-batch] #25776 openfoam-cylinder ok 2.764s (session 1701)
[mega-batch] #25778 reduced-order ok 0.001s (session 1702)
[mega-batch] #25779 openfoam-cylinder ok 2.208s (session 1703)
[mega-batch] #25777 vspaero-wing ok 5.768s (session 1704)
[mega-batch] #25781 reduced-order ok 0.0s (session 1705)
[mega-batch] #25782 openfoam-cylinder ok 1.937s (session 1706)
[mega-batch] #25780 vspaero-wing ok 5.562s (session 1707)
[mega-batch] #25784 reduced-order ok 0.001s (session 1708)
[mega-batch] #25783 vspaero-wing ok 5.724s (session 1709)
[mega-batch] #25785 openfoam-cylinder ok 5.894s (session 1710)
[mega-batch] #25787 reduced-order ok 0.001s (session 1711)
[mega-batch] #25788 openfoam-cylinder ok 2.34s (session 1712)
[mega-batch] #25786 vspaero-wing ok 5.649s (session 1713)
[mega-batch] #25790 reduced-order ok 0.0s (session 1714)
[mega-batch] #25789 vspaero-wing ok 5.571s (session 1715)
[mega-batch] #25791 openfoam-cylinder ok 3.17s (session 1716)
[mega-batch] #25793 reduced-order ok 0.0s (session 1717)
[mega-batch] #25794 openfoam-cylinder ok 4.502s (session 1718)
[mega-batch] #25792 vspaero-wing ok 5.667s (session 1719)
[mega-batch] #25796 reduced-order ok 0.001s (session 1720)
[mega-batch] #25797 openfoam-cylinder ok 2.055s (session 1721)
[mega-batch] #25795 vspaero-wing ok 5.693s (session 1722)
[mega-batch] #25799 reduced-order ok 0.001s (session 1723)
[mega-batch] #25798 vspaero-wing ok 5.565s (session 1724)
[mega-batch] #25800 openfoam-cylinder ok 4.369s (session 1725)
[mega-batch] #25802 reduced-order ok 0.0s (session 1726)
[mega-batch] #25803 openfoam-cylinder ok 1.876s (session 1727)
[mega-batch] #25801 vspaero-wing ok 5.596s (session 1728)
[mega-batch] #25805 reduced-order ok 0.0s (session 1729)
[mega-batch] #25804 vspaero-wing ok 5.767s (session 1730)
[mega-batch] #25806 openfoam-cylinder ok 4.902s (session 1731)
[mega-batch] #25808 reduced-order ok 0.0s (session 1732)
[mega-batch] #25809 openfoam-cylinder ok 4.078s (session 1733)
[mega-batch] #25807 vspaero-wing ok 5.607s (session 1734)
[mega-batch] #25811 reduced-order ok 0.001s (session 1735)
[mega-batch] #25812 openfoam-cylinder ok 3.557s (session 1736)
[mega-batch] #25810 vspaero-wing ok 5.706s (session 1737)
[mega-batch] #25814 reduced-order ok 0.0s (session 1738)
[mega-batch] #25815 openfoam-cylinder ok 2.01s (session 1739)
[mega-batch] #25813 vspaero-wing ok 5.732s (session 1740)
[mega-batch] #25817 reduced-order ok 0.0s (session 1741)
[mega-batch] #25816 vspaero-wing ok 5.558s (session 1742)
[mega-batch] #25818 openfoam-cylinder ok 5.117s (session 1743)
[mega-batch] #25820 reduced-order ok 0.001s (session 1744)
[mega-batch] #25821 openfoam-cylinder ok 3.659s (session 1745)
[mega-batch] #25819 vspaero-wing ok 5.633s (session 1746)
[mega-batch] #25823 reduced-order ok 0.001s (session 1747)
[mega-batch] #25824 openfoam-cylinder ok 3.847s (session 1748)
[mega-batch] #25822 vspaero-wing ok 5.576s (session 1749)
[mega-batch] #25826 reduced-order ok 0.0s (session 1750)
[mega-batch] #25825 vspaero-wing ok 5.473s (session 1751)
[mega-batch] #25827 openfoam-cylinder ok 4.937s (session 1752)
[mega-batch] #25829 reduced-order ok 0.001s (session 1753)
[mega-batch] #25830 openfoam-cylinder ok 3.257s (session 1754)
[mega-batch] #25828 vspaero-wing ok 5.609s (session 1755)
[mega-batch] #25832 reduced-order ok 0.0s (session 1756)
[mega-batch] #25833 openfoam-cylinder ok 1.777s (session 1757)
[mega-batch] #25831 vspaero-wing ok 5.561s (session 1758)
[mega-batch] #25835 reduced-order ok 0.001s (session 1759)
[mega-batch] #25834 vspaero-wing ok 5.573s (session 1760)
[mega-batch] #25836 openfoam-cylinder ok 4.71s (session 1761)
[mega-batch] #25838 reduced-order ok 0.0s (session 1762)
[mega-batch] #25837 vspaero-wing ok 5.585s (session 1763)
[mega-batch] #25839 openfoam-cylinder ok 5.205s (session 1764)
[mega-batch] #25841 reduced-order ok 0.001s (session 1765)
[mega-batch] #25842 openfoam-cylinder ok 3.171s (session 1766)
[mega-batch] #25840 vspaero-wing ok 5.651s (session 1767)
[mega-batch] #25844 reduced-order ok 0.0s (session 1768)
[mega-batch] #25845 openfoam-cylinder ok 1.773s (session 1769)
[mega-batch] #25843 vspaero-wing ok 5.616s (session 1770)
[mega-batch] #25847 reduced-order ok 0.0s (session 1771)
[mega-batch] #25848 openfoam-cylinder ok 1.6s (session 1772)
[mega-batch] #25846 vspaero-wing ok 5.471s (session 1773)
[mega-batch] #25850 reduced-order ok 0.001s (session 1774)
[mega-batch] #25849 vspaero-wing ok 5.69s (session 1775)
[mega-batch] #25851 openfoam-cylinder ok 4.291s (session 1776)
[mega-batch] #25853 reduced-order ok 0.0s (session 1777)
[mega-batch] #25854 openfoam-cylinder ok 3.735s (session 1778)
[mega-batch] #25852 vspaero-wing ok 5.723s (session 1779)
[mega-batch] #25856 reduced-order ok 0.001s (session 1780)
[mega-batch] #25855 vspaero-wing ok 5.947s (session 1781)
[mega-batch] #25857 openfoam-cylinder ok 5.904s (session 1782)
[mega-batch] #25859 reduced-order ok 0.0s (session 1783)
[mega-batch] #25860 openfoam-cylinder ok 2.62s (session 1784)
[mega-batch] #25858 vspaero-wing ok 5.62s (session 1785)
[mega-batch] #25862 reduced-order ok 0.001s (session 1786)
[mega-batch] #25863 openfoam-cylinder ok 1.734s (session 1787)
[mega-batch] #25861 vspaero-wing ok 5.694s (session 1788)
[mega-batch] #25865 reduced-order ok 0.001s (session 1789)
[mega-batch] #25864 vspaero-wing ok 5.704s (session 1790)
[mega-batch] #25866 openfoam-cylinder ok 4.177s (session 1791)
[mega-batch] #25868 reduced-order ok 0.0s (session 1792)
[mega-batch] #25869 openfoam-cylinder ok 1.999s (session 1793)
[mega-batch] #25867 vspaero-wing ok 5.734s (session 1794)
[mega-batch] #25871 reduced-order ok 0.0s (session 1795)
[mega-batch] #25872 openfoam-cylinder ok 2.432s (session 1796)
[mega-batch] #25870 vspaero-wing ok 5.622s (session 1797)
[mega-batch] #25874 reduced-order ok 0.0s (session 1798)
[mega-batch] #25873 vspaero-wing ok 5.608s (session 1799)
[mega-batch] #25875 openfoam-cylinder ok 5.117s (session 1800)
[mega-batch] #25877 reduced-order ok 0.0s (session 1801)
[mega-batch] #25878 openfoam-cylinder ok 4.923s (session 1802)
[mega-batch] #25876 vspaero-wing ok 5.742s (session 1803)
[mega-batch] #25880 reduced-order ok 0.001s (session 1804)
[mega-batch] #25879 vspaero-wing ok 5.601s (session 1805)
[mega-batch] #25881 openfoam-cylinder ok 5.082s (session 1806)
[mega-batch] #25883 reduced-order ok 0.001s (session 1807)
[mega-batch] #25884 openfoam-cylinder ok 2.144s (session 1808)
[mega-batch] #25882 vspaero-wing ok 5.768s (session 1809)
[mega-batch] #25886 reduced-order ok 0.0s (session 1810)
[mega-batch] #25885 vspaero-wing ok 5.654s (session 1811)
[mega-batch] #25887 openfoam-cylinder ok 3.759s (session 1812)
[mega-batch] #25889 reduced-order ok 0.0s (session 1813)
[mega-batch] #25890 openfoam-cylinder ok 3.22s (session 1814)
[mega-batch] #25888 vspaero-wing ok 5.691s (session 1815)
[mega-batch] #25892 reduced-order ok 0.0s (session 1816)
[mega-batch] #25893 openfoam-cylinder ok 3.168s (session 1817)
[mega-batch] #25891 vspaero-wing ok 5.838s (session 1818)
[mega-batch] #25895 reduced-order ok 0.001s (session 1819)
[mega-batch] #25894 vspaero-wing ok 5.641s (session 1820)
[mega-batch] #25896 openfoam-cylinder ok 4.599s (session 1821)
[mega-batch] #25898 reduced-order ok 0.002s (session 1822)
[mega-batch] #25899 openfoam-cylinder ok 1.887s (session 1823)
[mega-batch] #25897 vspaero-wing ok 5.754s (session 1824)
[mega-batch] #25901 reduced-order ok 0.001s (session 1825)
[mega-batch] #25902 openfoam-cylinder ok 1.712s (session 1826)
[mega-batch] #25900 vspaero-wing ok 5.491s (session 1827)
[mega-batch] #25904 reduced-order ok 0.001s (session 1828)
[mega-batch] #25905 openfoam-cylinder ok 2.431s (session 1829)
[mega-batch] #25903 vspaero-wing ok 5.59s (session 1830)
[mega-batch] #25907 reduced-order ok 0.0s (session 1831)
[mega-batch] #25906 vspaero-wing ok 5.725s (session 1832)
[mega-batch] #25908 openfoam-cylinder ok 4.507s (session 1833)
[mega-batch] #25910 reduced-order ok 0.0s (session 1834)
[mega-batch] #25911 openfoam-cylinder ok 1.771s (session 1835)
[mega-batch] #25909 vspaero-wing ok 5.659s (session 1836)
[mega-batch] #25913 reduced-order ok 0.0s (session 1837)
[mega-batch] #25912 vspaero-wing ok 5.552s (session 1838)
[mega-batch] #25914 openfoam-cylinder ok 4.9s (session 1839)
[mega-batch] #25916 reduced-order ok 0.001s (session 1840)
[mega-batch] #25917 openfoam-cylinder ok 2.178s (session 1841)
[mega-batch] #25915 vspaero-wing ok 5.606s (session 1842)
[mega-batch] #25919 reduced-order ok 0.0s (session 1843)
[mega-batch] #25920 openfoam-cylinder ok 1.591s (session 1844)
[mega-batch] #25918 vspaero-wing ok 5.509s (session 1845)
[mega-batch] #25922 reduced-order ok 0.0s (session 1846)
[mega-batch] #25921 vspaero-wing ok 5.507s (session 1847)
[mega-batch] #25923 openfoam-cylinder ok 3.057s (session 1848)
[mega-batch] #25925 reduced-order ok 0.0s (session 1849)
[mega-batch] #25926 openfoam-cylinder ok 2.335s (session 1850)
[mega-batch] #25924 vspaero-wing ok 5.74s (session 1851)
[mega-batch] #25928 reduced-order ok 0.0s (session 1852)
[mega-batch] #25927 vspaero-wing ok 5.53s (session 1853)
[mega-batch] #25929 openfoam-cylinder ok 4.14s (session 1854)
[mega-batch] #25931 reduced-order ok 0.0s (session 1855)
[mega-batch] #25932 openfoam-cylinder ok 1.915s (session 1856)
[mega-batch] #25930 vspaero-wing ok 5.774s (session 1857)
[mega-batch] #25934 reduced-order ok 0.001s (session 1858)
[mega-batch] #25935 openfoam-cylinder ok 2.225s (session 1859)
[mega-batch] #25933 vspaero-wing ok 5.747s (session 1860)
[mega-batch] #25937 reduced-order ok 0.0s (session 1861)
[mega-batch] #25938 openfoam-cylinder ok 1.623s (session 1862)
[mega-batch] #25936 vspaero-wing ok 5.607s (session 1863)
[mega-batch] #25940 reduced-order ok 0.001s (session 1864)
[mega-batch] #25941 openfoam-cylinder ok 2.205s (session 1865)
[mega-batch] #25939 vspaero-wing ok 5.501s (session 1866)
[mega-batch] #25943 reduced-order ok 0.001s (session 1867)
[mega-batch] #25942 vspaero-wing ok 5.584s (session 1868)
[mega-batch] #25944 openfoam-cylinder ok 5.929s (session 1869)
[mega-batch] #25946 reduced-order ok 0.0s (session 1870)
[mega-batch] #25947 openfoam-cylinder ok 2.127s (session 1871)
[mega-batch] #25945 vspaero-wing ok 5.631s (session 1872)
[mega-batch] #25949 reduced-order ok 0.001s (session 1873)
[mega-batch] #25950 openfoam-cylinder ok 2.716s (session 1874)
[mega-batch] #25948 vspaero-wing ok 5.512s (session 1875)
[mega-batch] #25952 reduced-order ok 0.0s (session 1876)
[mega-batch] #25953 openfoam-cylinder ok 2.615s (session 1877)
[mega-batch] #25951 vspaero-wing ok 5.585s (session 1878)
[mega-batch] #25955 reduced-order ok 0.0s (session 1879)
[mega-batch] #25954 vspaero-wing ok 5.613s (session 1880)
[mega-batch] #25956 openfoam-cylinder ok 4.283s (session 1881)
[mega-batch] #25958 reduced-order ok 0.002s (session 1882)
[mega-batch] #25959 openfoam-cylinder ok 3.737s (session 1883)
[mega-batch] #25957 vspaero-wing ok 5.756s (session 1884)
[mega-batch] #25961 reduced-order ok 0.002s (session 1885)
[mega-batch] #25960 vspaero-wing ok 5.517s (session 1886)
[mega-batch] #25962 openfoam-cylinder ok 4.633s (session 1887)
[mega-batch] #25964 reduced-order ok 0.001s (session 1888)
[mega-batch] #25965 openfoam-cylinder ok 3.9s (session 1889)
[mega-batch] #25963 vspaero-wing ok 5.622s (session 1890)
[mega-batch] #25967 reduced-order ok 0.0s (session 1891)
[mega-batch] #25968 openfoam-cylinder ok 2.109s (session 1892)
[mega-batch] #25966 vspaero-wing ok 5.626s (session 1893)
[mega-batch] #25970 reduced-order ok 0.0s (session 1894)
[mega-batch] #25971 openfoam-cylinder ok 3.275s (session 1895)
[mega-batch] #25969 vspaero-wing ok 5.494s (session 1896)
[mega-batch] #25973 reduced-order ok 0.001s (session 1897)
[mega-batch] #25972 vspaero-wing ok 5.687s (session 1898)
[mega-batch] #25974 openfoam-cylinder ok 7.244s (session 1899)
[mega-batch] #25976 reduced-order ok 0.001s (session 1900)
[mega-batch] #25977 openfoam-cylinder ok 2.826s (session 1901)
[mega-batch] #25975 vspaero-wing ok 5.652s (session 1902)
[mega-batch] #25979 reduced-order ok 0.0s (session 1903)
[mega-batch] #25980 openfoam-cylinder ok 1.773s (session 1904)
[mega-batch] #25978 vspaero-wing ok 5.611s (session 1905)
[mega-batch] #25982 reduced-order ok 0.0s (session 1906)
[mega-batch] #25983 openfoam-cylinder ok 1.97s (session 1907)
[mega-batch] #25981 vspaero-wing ok 5.461s (session 1908)
[mega-batch] #25985 reduced-order ok 0.0s (session 1909)
[mega-batch] #25986 openfoam-cylinder ok 1.943s (session 1910)
[mega-batch] #25984 vspaero-wing ok 5.543s (session 1911)
[mega-batch] #25988 reduced-order ok 0.0s (session 1912)
[mega-batch] #25989 openfoam-cylinder ok 1.678s (session 1913)
[mega-batch] #25987 vspaero-wing ok 5.465s (session 1914)
[mega-batch] #25991 reduced-order ok 0.001s (session 1915)
[mega-batch] #25990 vspaero-wing ok 5.56s (session 1916)
[mega-batch] #25992 openfoam-cylinder ok 5.972s (session 1917)
[mega-batch] #25994 reduced-order ok 0.0s (session 1918)
